session_id,not_skipped,euclidLastPlay,euclidLastSkip,manLastPlay,manLastSkip,eucAvPlay,eucAvSkip,angleAvPlay,angleAvSkip,prevSongSkipped,neighborSkipped
0_01f8a007-fa34-4448-b3f2-26f6237ca72c,False,80.16488403222581,0.0,88.95959419094666,0.0,66.22437895197912,51.28753592926632,0.032491998003867935,0.025181042521256775,True,False
0_01f8d1ff-b475-445b-9a92-a95e85b6f437,False,108.15012056323481,0.0,120.68600015477413,0.0,108.15012056323481,40.03742570497328,0.05319858996083266,0.019673434065981654,True,False
0_01f8dc1b-8254-4cdc-88a2-a207390b5631,False,62.70220674268628,0.0,102.64947980344442,0.0,65.93081937457954,46.284537507329176,0.03238158698221795,0.02271933093283964,True,False
0_01f9a380-f00a-459e-a0b9-9e3bc3b1981b,True,0.0,60.48038491825901,0.0,95.8979506500067,34.20972831505399,45.94405345072299,0.016801705325860554,0.02259261494070758,False,True
0_01fa1d10-3a34-4229-bf54-a10b243e26dc,True,0.0,71.89773616304268,0.0,106.63589514539785,47.80216732716922,99.87376642290754,0.023486633812430737,0.048959951462221804,False,True
0_01fa5ec5-d982-4ef4-ab5b-ee0f90a17377,True,0.0,29.789675470775148,0.0,57.27080775202924,54.68703422953581,34.51917318500885,0.026723587704686507,0.016659118358836194,True,True
0_01faaab5-ebc0-4784-9bc1-e216511ecbc7,True,0.0,46.9747003402969,0.0,57.811257367147086,35.132419969622134,99.88612940101721,0.01729967226099153,0.049063510135930806,False,True
0_01fab08a-fb75-446e-8050-d30c5885bc48,False,4.673756967020398,0.0,9.351567342043339,0.0,48.84699109316943,34.16380014907974,0.023821772674773062,0.016652597940417478,True,False
0_01fb8ea3-3b8d-4d4c-a151-cf4e6f3616d9,False,88.63125775670926,0.0,130.26358814495165,0.0,26.492279567466717,32.489844323177245,0.01299366874357976,0.013879039291984018,True,False
0_01fbea2d-be00-4897-ae65-684cca657233,True,0.0,36.28187351441878,0.0,60.21594292721237,59.37814143242802,26.739929115470602,0.029056701208023516,0.013154953274210261,False,True
0_01fc3a65-f986-4906-a248-5f1413350188,True,0.0,36.078409200596006,0.0,55.78537051741577,5.556065287221977,16.14928210711593,0.0025027807027880617,0.007932191934151157,True,True
0_01fcd2b8-4c3f-41f7-a9e7-a2656c6dde36,True,0.0,84.39827027360566,0.0,136.20701409130606,44.673714838042,68.95820792573662,0.021963869305052938,0.03397993188359076,True,True
0_01fce5d5-4bdb-4cd2-8c64-4380018b8c23,False,33.31512367255677,0.0,55.02935391196848,0.0,21.483152753167936,19.893620742742,0.010557351437472145,0.009779343380696913,True,False
0_01fcf522-48a9-4bd1-b2c2-7403896580a7,True,0.0,104.63640907263321,0.0,148.79802123331055,40.623456892326324,63.2710668218829,0.01985354481868316,0.030995631059936857,True,True
0_01fd035b-ad46-4af2-a7db-371f3c202049,False,44.67191261298622,0.0,58.354455648865866,0.0,24.50755913673373,36.948359890795885,0.012031244677959104,0.017302224526113897,True,False
0_01fe792e-95a8-4158-bf8f-f695e4b6ec74,True,0.0,7.372659286062014,0.0,16.36411650103574,15.082447911444893,31.908259804679094,0.007445999582012878,0.015712351254130473,True,True
0_01fea9a4-4888-4dc6-80ba-d345c30c1b73,False,50.48363046213196,0.0,85.4530269683812,0.0,50.48363046213196,44.05574258221279,0.02480402559230068,0.021640972513615842,True,False
0_01ff06e7-c69a-4ea0-8e6c-63cdd8f06b9c,False,68.28337358251488,0.0,106.2987581766707,0.0,23.811331570105324,53.92537540962348,0.011672601331596488,0.026524453884223035,True,False
0_01ff80c1-a7a1-46fe-a8b8-876ca06dc458,True,0.0,11.577555683134145,0.0,23.071885698288284,22.614901723097734,19.541202765818287,0.011072068646136756,0.00949649745566828,False,True
0_01ff928b-9efc-4a43-9e55-1e252f8317cf,True,0.0,56.282103506282326,0.0,93.54451329164797,18.16317028047243,36.579177634332154,0.0087974287232026,0.017784462516660677,False,True
0_0200021b-8a65-4335-94d2-dd8b61fd163b,False,76.67456103749291,0.0,100.45033704734422,0.0,43.8093984366433,41.29264976772524,0.021581584646945658,0.020338350639386625,False,False
0_02006a73-ca6e-41ef-86c0-c13ceceb9ba9,True,0.0,253.69959474760466,0.0,295.99157414853437,38.39815328924303,54.475244952548415,0.018752216368360577,0.026432271982816537,True,True
0_020079a8-2607-46a2-95ed-6609099f8a75,True,0.0,35.09139140044324,0.0,54.135236966489,84.22270148782792,85.77176612660348,0.041361231493038254,0.042095779873840534,True,True
0_0200b623-4bcc-40aa-a535-c54a2b676871,False,-1.0,0.0,-1.0,0.0,-1.0,95.43348095273174,-1.0,0.04620762959891781,True,True
0_02016475-8bc1-4668-8553-0ff2b14c809c,True,0.0,43.14692291799792,0.0,67.09113317682532,35.6691261322876,27.782761097175516,0.017444314621188707,0.013580191358776632,False,True
0_0201660b-0d76-4e9a-ba91-7b531ad10b0a,False,51.06088496991368,0.0,88.98751491329625,0.0,36.441925193534075,44.61493536882769,0.017912448635763682,0.021860889902761672,True,False
0_02019093-7a61-4e78-8075-65098b9cb7c0,True,0.0,225.44900731572082,0.0,290.1617102757822,115.7178589983444,186.43635832092764,0.05596510860661833,0.09071442971986286,True,True
0_0201a6bd-507a-44dd-9048-3f412046fcc8,False,22.47015640340933,0.0,25.30057136383615,0.0,22.61932365361527,37.164967705848234,0.011103721604428551,0.018208206971280706,True,False
0_0201c98f-1814-4dfd-a05f-40d67dd00041,False,35.403363730510506,0.0,47.729798669984724,0.0,38.42480709986121,13.806965791257086,0.018723304227229162,0.006769295793830237,True,False
0_0202b1ad-3bc8-4ba9-ac2f-eee57ebed181,False,258.24621600315413,0.0,322.3855612352123,0.0,343.1902294701319,304.9339254766842,0.16543128059494258,0.1461690597001078,True,False
0_0202b4ff-4de3-46de-abe3-f509dc3d6c57,False,53.11028554637967,0.0,67.1557247093045,0.0,62.16476375165428,24.66737471322301,0.030455138430969548,0.012093962238246544,True,False
0_02036bac-b5ff-48eb-9167-6b7a8e7d3b46,False,74.73682228775692,0.0,92.7295793750999,0.0,41.27365796722155,67.81877118912941,0.020276796327667313,0.032947254696133695,True,False
0_0203a8a3-4e08-4bb3-a7d1-2c43b0b5af66,False,26.075108238197867,0.0,46.70174802550936,0.0,10.82778185526324,6.753078691980088,0.0053179522910118075,0.0032734554098248166,True,False
0_0204065a-5dcb-416c-b94f-0fda7e498fbb,False,89.69356896164939,0.0,140.48273971542454,0.0,88.06871967447616,72.25319916676528,0.04271810999458261,0.0351139887342663,True,False
0_0204691a-f805-460c-a603-8ade18a3f028,True,0.0,69.72043256911337,0.0,88.3644643572263,38.39832456939012,62.03942727234291,0.018791970291316847,0.030248701887847524,False,True
0_02054052-de1d-4244-bf04-a6b6982ed3a9,True,0.0,63.0170016403313,0.0,81.77061082802834,31.3070145336863,30.647115951410296,0.015372375736790228,0.015045264658378523,True,True
0_0205adf9-eb99-406c-bf93-141bf53c1d71,False,29.679092654686645,0.0,67.14814539330868,0.0,60.367132955286664,40.13992065410019,0.02966970158540139,0.01972390819206785,True,False
0_0205b5ed-a6bb-4a1a-a2f7-02ff92619854,True,0.0,12.623746832323576,0.0,32.01154962168857,34.790527978062954,29.58137588643838,0.017104160267523524,0.01454003499117738,True,True
0_0205c9d3-e690-4fe2-bdb1-125198c5f512,False,54.034162157702674,0.0,72.44155941525891,0.0,42.23199532410588,48.14246893025114,0.02077041783160866,0.023647384072294993,True,False
0_020615e0-6a6f-418f-9337-194f72d7f0d1,False,233.85332826388995,0.0,299.48585853403046,0.0,134.2267769398944,42.977567784817545,0.06347900075742426,0.021132859668382093,True,False
0_0206c97f-34b1-4e25-b993-21436735abc3,False,124.82503319242379,0.0,192.90184181016116,0.0,118.44920175540123,70.06414373197664,0.058400763427509494,0.03454226367806805,False,False
0_020705a0-d782-4176-af1b-dd554dd37d8f,True,0.0,261.11817319756835,0.0,304.21914551734636,173.3505281919501,179.82104552177634,0.08590995390591374,0.0892496681588454,False,True
0_020710b0-12fe-4615-bfb0-237cee0f1fe0,True,0.0,33.53578582978911,0.0,58.801772584511795,32.615929651788534,18.731523750389734,0.01600263678347451,0.009198142678807579,False,True
0_02075656-0a25-41e0-85b8-54d1f47301d7,False,45.89771698881994,0.0,76.16868263652945,0.0,45.89771698881994,8.818900820668205,0.022550993456555344,0.004104743898518796,True,False
0_0207f0b3-ab35-4bd3-a132-90e297e55f62,True,0.0,19.08514584268274,0.0,33.47954019122625,42.036519775109944,22.769062667044157,0.020578810464017383,0.011119363944347682,False,True
0_020869fd-5fb0-46ef-81f1-1795c4dd7f17,True,0.0,94.30870300831538,0.0,141.03376477713763,59.948010604263914,62.137732725042625,0.02946074648750979,0.030525989495206764,False,True
0_0208883c-c092-4404-9df1-3bc264a9d71c,True,0.0,101.0211791712636,0.0,108.89373545080788,0.0,19.80631466515004,1.4901161193847656e-08,0.00928127447281923,True,True
0_02092b09-4246-4976-9941-fb3e0f1fc34d,False,103.70138823971492,0.0,163.78627133923646,0.0,62.06324435664627,81.55309566186581,0.030533651900555122,0.04003418204073782,True,False
0_02098e0e-7ce2-4c6a-96e3-0a8361a0c855,False,52.16368357053764,0.0,59.723152007447666,0.0,52.16368357053764,39.70462954817684,0.025701388825356126,0.01954144476848449,True,False
0_0209be54-e73b-4bc2-82a0-1c1c177b342b,False,45.14233843274409,0.0,66.76264227160806,0.0,48.37294074738801,8.678246347262895,0.023747844094122728,0.004242014687928709,False,False
0_020b9101-a20a-42dc-8801-dfa7e5e84325,False,48.20786788924399,0.0,83.090844617503,0.0,42.408087849283305,69.2140018167024,0.01996036392541404,0.03394022362846308,True,False
0_020ba256-09a1-4cf6-9019-2924f4f794ee,False,11.90419952302338,0.0,20.986737650710012,0.0,60.79856475726688,42.12844761375774,0.029597641028241136,0.020688330626131075,True,False
0_020bc10c-4bf9-4e2e-8a13-7e78c8aad149,False,67.93574523421978,0.0,101.65992904823733,0.0,37.619791532344244,39.38122327089896,0.018366241921607924,0.019364093581821472,False,False
0_020bed4c-61c4-4bd1-b293-48b67a958af2,False,100.8314520869016,0.0,144.02739453855824,0.0,104.04080019818863,91.12335542658627,0.050859424158498444,0.04454104573360694,False,False
0_020c9fc1-3881-4d4e-a7be-4bcf3e71346a,True,0.0,35.820290691653575,0.0,72.19345723667061,23.62382054246205,15.764622089590079,0.011559113472804274,0.006999220060625067,False,True
0_020cb612-4b17-4070-b823-f8b946f5322c,False,89.12323083336618,0.0,123.21156812874736,0.0,49.701045025890124,51.41911319877143,0.02429022887797324,0.025242956705099975,True,False
0_020cf3c5-1484-4de1-ad51-ea6b89a041f8,False,32.53271531625108,0.0,49.567284004574645,0.0,13.591856772697362,17.85081117168024,0.006674676339654784,0.008771766631619703,False,False
0_020d1cb1-dc90-420e-ab39-31dbb83e4e97,False,69.63929167772612,0.0,111.25007899623047,0.0,71.47915286071212,61.15587516671458,0.03500287195877086,0.029919562940068537,True,False
0_020d6865-f4f8-4818-9f0b-6dc592044ad7,False,29.410167828100285,0.0,53.39105733074472,0.0,29.410167828100285,25.898546490099367,0.014358156347968045,0.012274030551795387,True,False
0_020dbd7a-963e-4569-a9c5-100d74f1d787,True,0.0,42.744115412341486,0.0,58.34861882653131,23.62939509588439,34.92411477313118,0.011623128162982443,0.01717280010886265,True,True
0_020e5d37-314d-4d9d-9c09-8fb515646dbc,False,59.37844838429205,0.0,80.75861149734015,0.0,35.67082208409635,37.34301264882708,0.016859000133482616,0.017904974163310224,True,True
0_020e6068-6f36-4b01-8413-89e11713e037,True,0.0,210.6159570681485,0.0,257.12252876068845,101.59084238796008,134.60626197808773,0.04944124287704038,0.06560729650946784,False,True
0_020ea3d4-3825-440e-8b8c-dcc83425ca29,True,0.0,24.42045575288901,0.0,50.72509971110959,54.07226205700949,28.366281704810465,0.02639171663368585,0.013836075782304074,False,True
0_020ee4ba-5e62-4247-89c4-6ecadf00db7e,False,73.86425627444008,0.0,123.03159014202198,0.0,42.300548563458214,30.64263277062123,0.020062774857459328,0.01417928824632371,True,False
0_020f254c-6e7c-4257-98a9-a8a0f388b561,True,0.0,99.65351249032113,0.0,137.71861854788176,77.53527393319003,56.958451405135165,0.03789078888170533,0.027833446027482514,True,True
0_020f51de-5b06-45a1-809d-8cc46b13dab4,False,39.76851092170785,0.0,62.053285568618,0.0,45.90865536840823,14.962872408623534,0.022391288551935472,0.0073176195454751885,True,False
0_020fbbc8-7115-4ce4-8b31-d433f1675c5d,False,35.83881647639702,0.0,66.44777714745926,0.0,53.76516445986034,49.70003174046268,0.026319015104693082,0.0244329074693962,True,False
0_021085e9-c696-435a-9f81-d0fe2eb220f8,False,44.33247919618106,0.0,74.6905232945961,0.0,117.18992925930186,65.77407292579616,0.05730171152960267,0.03224813231249905,True,False
0_0211e5db-8dea-4cb0-95bb-1c75a1ee54bf,False,49.85282692053063,0.0,78.49512550358712,0.0,31.69462434223745,19.463714469168263,0.015542912938792262,0.009520652046356309,True,False
0_02123417-524c-4345-94ff-d625673d9fe4,False,0.0,0.0,0.0,0.0,8.952652065668378,31.377914343409028,0.0043940611976714455,0.01539123652938944,True,True
0_02124183-c03d-4386-84cf-ee74b8d6f542,False,71.98850286690377,0.0,102.25031271676136,0.0,70.9934446773552,72.79169283131023,0.03451305685382032,0.035378358174036346,True,False
0_02127278-5073-435c-9caf-42613a1e53fa,True,0.0,73.24457916081607,0.0,114.32798376341563,38.36325068042508,41.474821258406294,0.01873252137494456,0.020392044145284404,True,True
0_0212e177-eb34-4f37-8ed4-0ed66948c0e3,False,0.0,0.0,0.0,0.0,68.43293303384337,59.18339464864068,0.033543684614225945,0.02902718185704104,True,True
0_0212f1ce-1d83-4d89-a8b1-38b8c4965cfb,True,0.0,190.4231307435347,0.0,226.9735386694972,103.99990289374638,149.27478492411402,0.05126038053268877,0.0736848051870237,False,True
0_02132f92-e95c-4eaf-bd47-267b41691685,False,105.40218780471142,0.0,137.17571597324948,0.0,64.70617886870642,47.13353874612459,0.03185841137054344,0.02317944741585737,False,False
0_0213973d-099d-42d9-90b6-c07eac264160,True,0.0,68.38702195654507,0.0,98.63186800674444,61.653124749407056,63.360309624937194,0.02984969909680768,0.03076345200397018,False,True
0_0214424a-8c50-40e9-9d31-795dbbb420e8,False,21.57023569215022,0.0,35.63061039907923,0.0,48.30582042677497,46.69426440043314,0.023785889753708087,0.022998887398781233,False,False
0_021459a2-b7b4-454b-a668-408a501fa6d3,True,0.0,39.34733716455521,0.0,54.47177474142446,36.99080997746895,45.31548452470845,0.018009147924154503,0.02207065111993559,False,True
0_0214ada6-a293-40a0-acc3-fd69b968e6a3,False,101.756181869775,0.0,150.36217932076084,0.0,72.34100892326488,63.779476643560706,0.03550595347001128,0.031290369518052974,True,False
0_0214c262-f983-4dc9-b017-91bc15e47686,True,0.0,92.21186811749315,0.0,133.79421950722556,63.974934848130516,62.66383121415044,0.03138096954587708,0.030687527855387378,False,True
0_0214d83e-bca1-44f2-b32d-eed27759d867,False,80.52831133011979,0.0,114.37606231762024,0.0,59.82707594227384,37.462048031138664,0.029430239718983002,0.018423591912258834,False,False
0_02153602-fe44-4104-a716-d7b76221914f,True,0.0,163.0043213034705,0.0,233.47945746903542,19.45536847670322,57.70611980693175,0.009568553652553788,0.028209704488994222,True,True
0_02162f6c-2d99-4cfd-aed3-e21f7758351f,False,8.909600315373405,0.0,23.098132361672768,0.0,22.607914081514682,12.023500019147448,0.010951806936930715,0.0040363810898384166,False,False
0_02163713-4a00-47a5-a7ca-6d700ff0fbc9,False,98.88956932134063,0.0,164.24668468783682,0.0,75.31121548517677,58.74475964450671,0.03633708931981878,0.02884821520907769,True,False
0_0216761b-8fe0-4f9f-99db-9a301c64306a,False,112.84666804618102,0.0,158.0240053265636,0.0,56.97723820444092,40.60855570490415,0.02777455639949959,0.01993193181542048,True,False
0_02167f72-26bb-4d5e-9b71-d75542661521,True,0.0,54.105922886079995,0.0,81.24472535286095,8.064298673176596,11.789474208794944,0.003955322727047907,0.005737437548997926,True,True
0_0216c5f6-2fbb-4a1e-8ff2-c65f1897f5f1,True,0.0,84.0211183853608,0.0,114.4256276586198,26.732243271236275,32.138517963175076,0.013059382231124479,0.015743457428753112,False,True
0_0216ef18-c1b8-4a86-b2fe-8302e786f128,True,0.0,24.86362508495754,0.0,46.10912476114753,23.107977405464943,55.49426967785614,0.011159117089269342,0.02704201285259705,False,True
0_02171ca7-12c7-4f44-b6bc-9d26b74744e5,True,0.0,42.61176743018184,0.0,54.958863687852215,20.710374192874287,23.094212245934262,0.0101887918024918,0.011341806626352495,True,False
0_02177524-5fb7-41c0-9695-9733185f1e76,False,129.9881005507328,0.0,176.35279748505403,0.0,109.24853153682389,53.457370138391326,0.05313772134543928,0.02596998731895096,True,False
0_0217c572-f371-4008-b188-4594989c4a31,False,65.00161387532819,0.0,81.63793453828983,0.0,30.950000787242956,42.06509243901952,0.015063745863111228,0.020476710191575643,False,False
0_0217e0b4-f4f8-4dcf-b39b-1ac7e16005dd,True,0.0,52.295632003663854,0.0,66.64354104322094,50.02734292985014,31.89984985406316,0.024573097113349318,0.01569539017255502,True,True
0_0217e4b7-d5f6-4d4a-8449-47fc14b5375e,False,52.517780409204136,0.0,83.57048195565264,0.0,52.517780409204136,41.93752809545866,0.02580706186632803,0.020600112384446045,True,False
0_0217e6f9-2135-4243-9df8-90ed06fd502c,False,44.67105728524456,0.0,75.81787343719901,0.0,24.470319915854517,43.22592816652192,0.012054931682940962,0.021165150355930498,True,False
0_02180a1e-54be-4dfd-9478-6817b982789f,True,0.0,61.10245144608525,0.0,99.76823136308744,28.90694946717544,39.30020042580848,0.013964602854653105,0.01923820637540072,True,True
0_02183d3e-d8c1-4b88-bb52-bb25620df5a5,False,52.50703296043748,0.0,80.49230952787357,0.0,47.25951131045173,59.990630917072004,0.02320090492124221,0.029446840765949917,True,False
0_0218c9f1-34bb-4754-8197-3cfb773a63fc,False,25.330078031961058,0.0,35.879894421405126,0.0,6.260766402258377,19.321909561267663,0.003052404344894752,0.009387696637436964,True,False
0_0219a065-f5c6-42e5-a24e-c7e6f39d5899,True,0.0,54.727302265263795,0.0,82.84915102554493,25.05224783179861,41.05831198847049,0.01235229912508966,0.020137223807758394,True,True
0_021a307d-4464-4d03-b8c8-9faab4278c9f,True,0.0,75.4104952457381,0.0,90.13340936317795,68.35107925025802,57.241721505548725,0.0336294835518308,0.028124195753889542,False,True
0_021a632a-bbe2-497b-8f24-8ea4bea9d164,False,46.74209157585083,0.0,70.38140420576401,0.0,43.023901483553146,50.133958341875505,0.021003130571359892,0.02469900766678462,False,False
0_021b0a27-819d-4430-af69-a2c076a83789,False,85.80459549142277,0.0,115.45093548346067,0.0,18.284251218970674,5.24263473409792,0.008984494765472018,0.002547238875531267,True,True
0_021b947e-edf6-4378-af61-6a4665798788,True,0.0,115.33078737985001,0.0,171.40979331736273,42.538485975708234,54.36087626996188,0.020820103352746637,0.026585813728287437,True,True
0_021c2ab3-e8b3-453e-a266-02bd98df01c7,False,58.83398488539692,0.0,91.57711901315645,0.0,27.85067152426299,21.90758268921431,0.013653731214046845,0.010718504019422528,True,False
0_021c6d70-d573-45f3-ac50-4284bfe6b7b9,False,20.455590619099407,0.0,33.36496930820711,0.0,88.79890801079624,116.32685409620193,0.04392898051104851,0.05668024436308068,False,False
0_021d9311-a4a0-4271-a3e8-a2a3e7dac9bd,False,25.395598837193116,0.0,39.00690743269469,0.0,57.33514109581242,46.81662639641812,0.028163126647127414,0.02300088491889979,True,False
0_021df06d-94c9-4c8f-92f8-ddf6c0ff0666,False,31.52701564532395,0.0,65.32757933439814,0.0,31.52701564532395,35.60071563712997,0.015497430575325925,0.017492329089377322,True,False
